Datum,Lufthansa_Kurs_return_5d,Ryanair_Kurs_return_5d,EasyJet_Kurs_return_5d,Air France-KLM_Kurs_return_5d,Booking_Kurs_return_5d,Expedia_Kurs_return_5d,Airbnb_Kurs_return_5d,Marriott_Hotels_Kurs_return_5d,Hilton_Hotels_Kurs_return_5d
2024-10-16,1.0369965422478284,0.4511093046854937,1.0991574606956611,0.5803829673447823,0.03360177232591289,-0.3804801221123406,-0.15386416561510147,-0.1410412807048493,-0.18406461860740636
2024-10-17,1.1900451081365042,0.6820424496591885,1.0323003121688072,1.2103095079013322,0.2769109249897779,0.6926138745378351,0.36400740238333873,0.27738161528525496,0.13792232008412258
2024-10-18,1.2961916941560698,0.9152849260826204,0.9066899119062329,1.4383541308921306,0.16908073233192863,0.9261276844401157,0.19138354638385868,0.1411509049628954,-0.15754804718575102
2024-10-21,0.839514521746311,0.3841386926431222,0.10440412958398587,1.3037704189631347,0.16908073233192863,1.3592868890680105,0.23987339357472387,0.19629190676004096,-0.3961971899806489
2024-10-22,0.328529793698635,0.4742026191828632,-0.2704010970059529,0.4551453465219668,0.19396462294527844,1.0259503818029228,0.23211501802418544,0.387663618879546,0.05458452418749153
2024-10-23,-0.21207723742426857,0.10470958722495148,-0.7667647754628988,0.46449143762814704,-0.4115433819795674,0.7371775787176595,-0.5689372575689076,-0.8124640672936214,-0.903800128623765
2024-10-24,-0.1429585302487375,-0.17471951819321924,-0.624946581618057,0.004663755204078054,-0.4585462864714504,0.12219846103608055,-0.5708768514565421,-0.7086692403813474,-0.7863695980421487
2024-10-25,-0.11333622717350993,-0.27863943343138187,-0.6593881429803757,0.14111668535430993,-0.2760644219735517,-0.2877876174183055,-0.37109868103017757,-0.6502846502431934,-0.6954556388821875
2024-10-28,0.7185567841891316,0.0769976098281081,0.396144414064803,1.240216999441109,-0.3590107240180511,-0.7173817257118144,-0.30515248885060087,-0.5205411166028509,-0.23330967981905196
2024-10-29,-0.8736420061043516,-0.5927085105956068,-0.24001148403920108,0.7673047894683876,0.05848566293926268,-0.4107834409546213,0.20883989137257014,-0.42323346637259407,-0.10451490434244039
2024-10-30,-1.0242220467367582,-0.2601647818334863,0.10035218118841896,0.5972059313359068,0.7109965723559917,0.16141452071432616,0.5676647605849725,0.5855225076810682,0.5280947281456223
2024-10-31,-1.3377247542829172,-0.26247411328322323,-0.14681667094116227,0.01587906453149437,1.894363814857517,-0.6122113838474285,0.19332314027149328,-0.29997710941426875,-0.3242236389790131
2024-11-01,-1.9795413209128483,0.15551487911916437,0.4609755883938735,-0.5934860755914588,2.2952709414059314,-0.038230874011287906,0.16616882584460876,-0.416746289690577,-0.21058119002906167
2024-11-04,-2.5127427762669448,-0.7890016838232474,0.04159892945269883,-1.088828904219013,2.46945817569938,0.19884803222537878,0.04979319258653232,-0.9811306610260664,-0.8697073939387796
2024-11-05,-1.1748020873691654,0.7721063761989295,0.9168197828951504,-0.9673297198386694,2.787419000203294,0.5214892504873087,-0.09955553676133247,-0.7443487121324416,-0.8204623327271341
2024-11-06,-0.22441986370561343,0.4233973272886503,0.6169756016231993,-0.5729246751578623,3.072201303889409,1.0312980263045017,0.5211145072817419,1.2472145292468146,1.005393013735418
2024-11-07,-0.41696483369459275,1.494927119966594,0.9168197828951504,-2.1860600000845762,1.1893202474792717,1.8797909538883615,1.7042667787388526,1.9770219059737406,1.5698171768535099
2024-11-08,0.5827878950943385,-0.019994311060843702,0.6797808017544864,-2.118768144120078,0.8741242997101738,2.236300587326958,-0.3691590871425429,2.291649975051571,1.5243601972735297
2024-11-11,0.8987591278967662,1.1092687678605238,0.566326246678613,-2.1785831271996314,1.4160401397342368,2.4163379522134494,-0.029730156806486593,3.5047520145887723,2.486532931716451
2024-11-12,0.42973932920566266,-0.5003352526061289,-0.6958556785404779,-2.550557553225606,0.3515625968298275,1.6997535890018702,-0.7551382707818298,3.066867588552617,2.134241339971602
2024-11-13,-0.42437040946339966,-0.7451243862782454,-0.6836998333537772,-2.769256085110224,-0.3313619566698846,0.7264822897145016,-1.2264595854770395,0.9747531086020955,0.6871941566755542
2024-11-14,0.03230676294635908,-1.1746600359293178,-0.8457777691764533,-0.5411479653968494,0.02530714212146294,0.6801360373674841,-1.7908814067787102,0.28062520362626353,0.31975023840404476
2024-11-15,0.45442458176835226,-0.5003352526061289,-0.2866088905882205,-0.12618152028244564,-0.07699329706675304,-0.09348986719427037,-0.4098905587828697,-0.4589129381236882,-0.12724339413243066
2024-11-18,-0.23923101524322718,-0.8883029361619362,-0.7728426980562491,-0.44021018145010254,-0.5166086979026,-0.5319967163237441,-0.8404804018377525,-0.7313743587684074,-0.44544225119229447
2024-11-19,-0.061497196791861636,-0.32020739952664695,0.07198854241945063,0.045786556071271224,-0.5083140676981501,-0.6353845100209372,-0.3614007115920045,-0.9908614260490921,-0.37346870019065864
2024-11-20,0.06439759127785563,-0.4241273147648096,-0.2319075872480673,-0.49441750986594807,-0.09634743421046958,-0.27352723208076163,0.25926933245106987,-0.9389640125929551,-0.6196940062488866
2024-11-21,-0.49102059138266174,-1.2185373334743197,-0.3332062971372399,-0.6103090395825833,1.0787251780866058,-0.029318133175323006,-0.2935149255247932,0.01140737132255302,0.02806795276583623
2024-11-22,-1.345130330051724,-1.0638121263419442,-0.876167382143205,-0.7635849337239398,0.8658296695057238,0.19884803222537878,0.6025774505623954,0.4914584457918199,0.4333926873539961
2024-11-25,-0.33550350023771686,-0.5880898476961329,0.4265340270315548,0.03270202852261885,0.24373240417197814,0.21132586939572967,1.1766972413022394,0.6049840377271196,0.42960460572233117
2024-11-26,-0.3700628538254824,-0.9645108740032554,0.4326119496249052,0.012140628089022273,1.0649007944125226,0.7763936383959051,1.108811455235028,0.8839326350538558,0.22504819761241862
2024-11-27,-0.024469317947827147,-0.13315155209795415,0.7405600276879899,-0.042066700326823254,0.8824189299146239,0.42701419762608056,0.3290947124059158,0.4752405040867772,-0.22573351655572185
2024-11-28,0.8567941985401938,0.437253315987072,1.4921964550656508,0.10186310270835279,-0.19311811992905226,-0.015057747837779132,0.6258525772140108,0.02113813634557871,-0.47953498587728
2024-11-29,1.1801710071114284,0.47882128208233715,1.3058068288695732,0.1579396493454344,-0.12399620155863605,-0.1808347273867265,-0.279937768311351,0.3227918520593748,-0.20300502676573157
2024-12-02,0.5975990466319522,0.13473089607153182,0.2016508910775916,-0.70190073242315,0.36815185723872723,-0.061404000184796685,-0.5786352270070806,-0.42323346637259407,-0.7409126184621682
2024-12-03,1.0345280169915594,0.5527198884739194,0.8013392536214934,-0.5131096920783086,-0.25947516156465184,-0.4000881519514634,-0.4118301526705043,-0.5919000601050391,-0.5628727817739109
2024-12-04,0.6025360971444902,0.19708284521442943,0.933027576477418,-0.10375090162761301,-0.15164496890680254,0.17389235788467705,0.005182533170936331,0.23197137851113508,0.2742932588240642
2024-12-05,1.1505487040362008,1.4879991256173832,0.7446119760835569,0.5560831304687137,0.08613443028742919,0.43414439029485247,-0.3807966504683506,0.5563302126119912,0.4826377485656417
2024-12-06,1.3332195730001044,1.277849963691321,0.6777548275567029,0.6065520224420871,0.31285432254239437,0.43592693846204544,0.011001314833840158,0.1670996116909639,0.4826377485656417
2024-12-09,1.2073247849303872,0.790581027796825,1.0485081057510748,0.9336652111583963,-0.6078496301515495,0.28262779608344896,-0.13640782062639,-0.1410412807048493,-0.3393759655056732
2024-12-10,0.9259129057157247,0.8113650108444577,0.33131323973573257,1.242086217662345,-0.3645404774876844,0.3058009222569577,0.012940908721474768,0.0860099031657499,0.1417104017157876
2024-12-11,1.130800501986049,0.7351570730031384,0.2928197299778469,1.2925551096357184,0.05295590946962944,0.036636149010817375,-0.13834741451402463,0.01140737132255302,0.17201505476910794
2024-12-12,0.48898393535611784,-0.7266497346803498,0.13884569094630456,0.8962808467336754,-0.3092429427913515,-0.754815237222867,0.05755156813707074,-0.5010795865567994,-0.1916407818707364
2024-12-13,0.3433409452362488,-0.6850817685850846,0.3151054461534649,1.06451048664492,-0.6354983974997159,-0.8742459644247969,-0.9510372534329252,-0.8351691856806811,-1.1045684551020125
2024-12-16,0.09155136909681426,-0.6850817685850846,-0.0029725028985371185,0.7916046263444563,-0.2428859011557519,-0.8047265859042706,-0.8210844629614065,0.16385602334995533,0.18716738129576813
2024-12-17,-0.7033137634217929,-0.5118819098548136,-0.10021926439214285,0.7205743339374863,-0.4198380121840174,-0.8867238015951477,-0.9549164412081943,-0.024272100428541138,-0.7825815164104836
2024-12-18,-1.1476483095502066,-1.036100148945101,0.01120931648594704,1.933696959519685,-2.0842938065436396,-1.469617052267253,-1.684203742958807,-1.7920277462782064,-2.3925162098681283
2024-12-19,-2.004226573475538,-0.6388951395903458,-0.4486868264108967,0.8981500649549113,-1.7718627355093584,-0.649644895358481,-1.2516743060162894,-1.4514509704723078,-1.7712708222750606
2024-12-20,-1.949919017837621,-0.4726232752092855,-0.6330504784091908,0.0345712467438549,-1.2022981281371288,0.018810667338887532,0.377584559596781,-0.578925706741005,-0.7674291898838234
2024-12-23,-1.6734441891354965,-0.4379833034632313,-0.49123228456434914,0.4532761283007307,-0.7350339599531153,0.4573175164683612,0.23405461191182,-0.9811306610260664,-0.6121178429855565
2024-12-27,-1.1106204307061722,-0.7820736894740365,-0.6127907364313563,0.33364616214162335,-0.8871021803680308,0.38779813794783496,0.06337034979997457,-0.8740922457727839,-0.31664747571568297
2024-12-30,-0.251573641524572,-0.18626617544190396,-0.8194401046052685,-0.6084398213613472,0.008717881712563038,0.8851290765946772,0.5443896339333573,0.0860099031657499,0.6190086873055832
